timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-22 10:32:40.364497,91,0.2751677852348993,10,5,6,False,False,False,True,149.0,163.0,178.0,145.25,38.05587996617606,0,0,91,0
2024-06-22 10:17:40.364497,142,0.6174496644295302,10,5,6,True,False,False,False,91.0,149.0,163.0,136.25,31.40461749488442,142,0,0,0
2024-06-22 10:02:40.364497,143,0.6241610738255032,10,5,6,True,False,False,False,142.0,91.0,149.0,131.25,27.010800309012204,143,0,0,0
2024-06-22 09:47:40.364497,65,0.10067114093959728,9,5,6,False,False,True,False,143.0,142.0,91.0,110.25,38.72445394493425,0,65,0,0
2024-06-22 09:32:40.364497,191,0.9463087248322148,9,5,6,False,True,False,False,65.0,143.0,142.0,135.25,52.11765535785354,0,0,0,191
2024-06-22 09:17:40.364497,174,0.832214765100671,9,5,6,False,True,False,False,191.0,65.0,143.0,143.25,55.823382197785186,0,0,0,174
2024-06-22 09:02:40.364497,89,0.26174496644295303,9,5,6,False,False,False,True,174.0,191.0,65.0,129.75,62.082606259724635,0,0,89,0
2024-06-22 08:47:40.364497,169,0.7986577181208054,8,5,6,False,True,False,False,89.0,174.0,191.0,155.75,45.48534562545025,0,0,0,169
2024-06-22 08:32:40.364497,107,0.38255033557046975,8,5,6,False,False,True,False,169.0,89.0,174.0,134.75,43.11515588127528,0,107,0,0
2024-06-22 08:17:40.364497,144,0.6308724832214765,8,5,6,False,True,False,False,107.0,169.0,89.0,127.25,36.04048649320187,0,0,0,144
2024-06-22 08:02:40.364497,110,0.4026845637583892,8,5,6,False,True,False,False,144.0,107.0,169.0,132.5,29.55785287646358,0,0,0,110
2024-06-22 07:47:40.364497,87,0.24832214765100663,7,5,6,False,False,True,False,110.0,144.0,107.0,112.0,23.650229033422338,0,87,0,0
2024-06-22 07:32:40.364497,141,0.6107382550335569,7,5,6,True,False,False,False,87.0,110.0,144.0,120.5,27.110883423451913,141,0,0,0
2024-06-22 07:17:40.364497,142,0.6174496644295302,7,5,6,False,False,False,True,141.0,87.0,110.0,120.0,26.545558322752722,0,0,142,0
2024-06-22 07:02:40.364497,190,0.9395973154362416,7,5,6,False,False,False,True,142.0,141.0,87.0,140.0,42.0872110424691,0,0,190,0
2024-06-22 06:47:40.364497,86,0.24161073825503349,6,5,6,False,True,False,False,190.0,142.0,141.0,139.75,42.50784241368487,0,0,0,86
2024-06-22 06:32:40.364497,94,0.29530201342281875,6,5,6,False,False,False,True,86.0,190.0,142.0,128.0,48.16637831516918,0,0,94,0
2024-06-22 06:17:40.364497,167,0.7852348993288591,6,5,6,False,False,True,False,94.0,86.0,190.0,134.25,52.053658212783986,0,167,0,0
2024-06-22 06:02:40.364497,121,0.4765100671140939,6,5,6,False,False,False,True,167.0,94.0,86.0,117.0,36.542213032783515,0,0,121,0
2024-06-22 05:47:40.364497,156,0.7114093959731544,5,5,6,False,False,True,False,121.0,167.0,94.0,134.5,33.37164465031154,0,156,0,0
2024-06-22 05:32:40.364497,109,0.39597315436241604,5,5,6,True,False,False,False,156.0,121.0,167.0,138.25,27.65712686933816,109,0,0,0
2024-06-22 05:17:40.364497,161,0.7449664429530201,5,5,6,False,True,False,False,109.0,156.0,121.0,136.75,25.66937215178172,0,0,0,161
2024-06-22 05:02:40.364497,60,0.0671140939597315,5,5,6,True,False,False,False,161.0,109.0,156.0,121.5,47.219346317655294,60,0,0,0
2024-06-22 04:47:40.364497,128,0.523489932885906,4,5,6,False,False,False,True,60.0,161.0,109.0,114.5,42.20979349234804,0,0,128,0
