timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-19 18:09:29.308751,83,0.22147651006711405,18,2,6,False,True,False,False,191.0,75.0,95.0,111.0,53.96295025292817,0,0,0,83
2024-06-19 17:54:29.308751,130,0.5369127516778522,17,2,6,True,False,False,False,83.0,191.0,75.0,119.75,53.33776023294067,130,0,0,0
2024-06-19 17:39:29.308751,160,0.738255033557047,17,2,6,False,False,False,True,130.0,83.0,191.0,141.0,45.99275305233786,0,0,160,0
2024-06-19 17:24:29.308751,58,0.05369127516778521,17,2,6,True,False,False,False,160.0,130.0,83.0,107.75,45.87210481327405,58,0,0,0
2024-06-19 17:09:29.308751,88,0.2550335570469799,17,2,6,False,False,False,True,58.0,160.0,130.0,109.0,45.033320996790806,0,0,88,0
2024-06-19 16:54:29.308751,84,0.2281879194630872,16,2,6,False,False,False,True,88.0,58.0,160.0,97.5,43.73785545725808,0,0,84,0
2024-06-19 16:39:29.308751,113,0.4228187919463087,16,2,6,False,False,True,False,84.0,88.0,58.0,85.75,22.51480994071828,0,113,0,0
2024-06-19 16:24:29.308751,125,0.5033557046979866,16,2,6,True,False,False,False,113.0,84.0,88.0,102.5,19.739976359323908,125,0,0,0
2024-06-19 16:09:29.308751,169,0.7986577181208054,16,2,6,False,True,False,False,125.0,113.0,84.0,122.75,35.31170721823949,0,0,0,169
2024-06-19 15:54:29.308751,159,0.7315436241610738,15,2,6,True,False,False,False,169.0,125.0,113.0,141.5,26.751946969644415,159,0,0,0
2024-06-19 15:39:29.308751,187,0.9194630872483223,15,2,6,True,False,False,False,159.0,169.0,125.0,160.0,26.051231576773237,187,0,0,0
2024-06-19 15:24:29.308751,120,0.46979865771812074,15,2,6,False,True,False,False,187.0,159.0,169.0,158.75,28.312247055529408,0,0,0,120
2024-06-19 15:09:29.308751,150,0.6711409395973154,15,2,6,False,False,True,False,120.0,187.0,159.0,154.0,27.60434748368453,0,150,0,0
2024-06-19 14:54:29.308751,153,0.6912751677852349,14,2,6,True,False,False,False,150.0,120.0,187.0,152.5,27.404379212089452,153,0,0,0
2024-06-19 14:39:29.308751,157,0.7181208053691275,14,2,6,False,True,False,False,153.0,150.0,120.0,145.0,16.911534525287777,0,0,0,157
