timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-22 10:41:36.098760,128,102.4,0.4263657957244656,10,5,6,False,False,True,False,73.2,108.0,158.0,110.4,35.21060446323901,0.0,102.4,0.0,0.0
2024-06-22 10:26:36.098760,50,35.0,0.02612826603325416,10,5,6,False,True,False,False,102.4,73.2,108.0,79.65,33.449015929720076,0.0,0.0,0.0,35.0
2024-06-22 10:11:36.098760,96,57.599999999999994,0.16033254156769594,10,5,6,False,False,False,True,35.0,102.4,73.2,67.05,28.30753727661005,0.0,0.0,57.599999999999994,0.0
2024-06-22 09:56:36.098760,62,37.199999999999996,0.0391923990498812,9,5,6,False,False,False,True,57.599999999999994,35.0,102.4,58.050000000000004,31.268461213604155,0.0,0.0,37.199999999999996,0.0
2024-06-22 09:41:36.098760,183,183.0,0.9049881235154393,9,5,6,True,False,False,False,37.199999999999996,57.599999999999994,35.0,78.2,70.6036826235006,183.0,0.0,0.0,0.0
2024-06-22 09:26:36.098760,162,162.0,0.7802850356294537,9,5,6,True,False,False,False,183.0,37.199999999999996,57.599999999999994,109.95,73.20881094513149,162.0,0.0,0.0,0.0
2024-06-22 09:11:36.098760,169,169.0,0.8218527315914488,9,5,6,True,False,False,False,162.0,183.0,37.199999999999996,137.8,67.63253654861693,169.0,0.0,0.0,0.0
2024-06-22 08:56:36.098760,77,53.9,0.1383610451306413,8,5,6,False,True,False,False,169.0,162.0,183.0,141.97500000000002,59.362186336645905,0.0,0.0,0.0,53.9
2024-06-22 08:41:36.098760,80,64.0,0.19833729216152018,8,5,6,False,False,True,False,53.9,169.0,162.0,112.225,61.72089732551422,0.0,64.0,0.0,0.0
2024-06-22 08:26:36.098760,190,133.0,0.6080760095011877,8,5,6,False,True,False,False,64.0,53.9,169.0,104.975,55.29378355656269,0.0,0.0,0.0,133.0
2024-06-22 08:11:36.098760,65,39.0,0.0498812351543943,8,5,6,False,False,False,True,133.0,64.0,53.9,72.475,41.636152159711735,0.0,0.0,39.0,0.0
2024-06-22 07:56:36.098760,81,56.699999999999996,0.1549881235154394,7,5,6,False,True,False,False,39.0,133.0,64.0,73.175,41.24143345391058,0.0,0.0,0.0,56.699999999999996
2024-06-22 07:41:36.098760,59,47.2,0.09857482185273159,7,5,6,False,False,True,False,56.699999999999996,39.0,133.0,68.975,43.291752486280046,0.0,47.2,0.0,0.0
2024-06-22 07:26:36.098760,198,138.6,0.6413301662707838,7,5,6,False,True,False,False,47.2,56.699999999999996,39.0,70.375,46.0547771680637,0.0,0.0,0.0,138.6
2024-06-22 07:11:36.098760,102,102.0,0.42399049881235157,7,5,6,True,False,False,False,138.6,47.2,56.699999999999996,86.125,42.37384216707285,102.0,0.0,0.0,0.0
2024-06-22 06:56:36.098760,141,141.0,0.6555819477434679,6,5,6,True,False,False,False,102.0,138.6,47.2,107.2,43.80045661862444,141.0,0.0,0.0,0.0
2024-06-22 06:41:36.098760,199,159.20000000000002,0.7636579572446556,6,5,6,False,False,True,False,141.0,102.0,138.6,135.20000000000002,23.96831241451933,0.0,159.20000000000002,0.0,0.0
2024-06-22 06:26:36.098760,196,196.0,0.9821852731591447,6,5,6,True,False,False,False,159.20000000000002,141.0,102.0,149.55,39.0931792857356,196.0,0.0,0.0,0.0
2024-06-22 06:11:36.098760,180,108.0,0.4596199524940618,6,5,6,False,False,False,True,196.0,159.20000000000002,141.0,151.05,36.70254305448966,0.0,0.0,108.0,0.0
2024-06-22 05:56:36.098760,192,134.39999999999998,0.6163895486935866,5,5,6,False,True,False,False,108.0,196.0,159.20000000000002,149.4,37.44578302915654,0.0,0.0,0.0,134.39999999999998
2024-06-22 05:41:36.098760,147,117.60000000000001,0.5166270783847982,5,5,6,False,False,True,False,134.39999999999998,108.0,196.0,139.0,39.53530068179577,0.0,117.60000000000001,0.0,0.0
2024-06-22 05:26:36.098760,194,116.39999999999999,0.5095011876484561,5,5,6,False,False,False,True,117.60000000000001,134.39999999999998,108.0,119.1,11.058028757423308,0.0,0.0,116.39999999999999,0.0
2024-06-22 05:11:36.098760,177,141.6,0.6591448931116388,5,5,6,False,False,True,False,116.39999999999999,117.60000000000001,134.39999999999998,127.49999999999999,12.485191228010923,0.0,141.6,0.0,0.0
2024-06-22 04:56:36.098760,146,102.19999999999999,0.42517814726840847,4,5,6,False,True,False,False,141.6,116.39999999999999,117.60000000000001,119.45,16.33921662748864,0.0,0.0,0.0,102.19999999999999
2024-06-22 04:41:36.098760,191,152.8,0.7256532066508314,4,5,6,False,False,True,False,102.19999999999999,141.6,116.39999999999999,128.25,23.09364992084768,0.0,152.8,0.0,0.0
2024-06-22 04:26:36.098760,59,59.0,0.16864608076009502,4,5,6,True,False,False,False,152.8,102.19999999999999,141.6,113.9,42.54957892466937,59.0,0.0,0.0,0.0
2024-06-22 04:11:36.098760,128,89.6,0.3503562945368171,4,5,6,False,True,False,False,59.0,152.8,102.19999999999999,100.9,39.06660978380388,0.0,0.0,0.0,89.6
2024-06-22 03:56:36.098760,64,64.0,0.19833729216152018,3,5,6,True,False,False,False,89.6,59.0,152.8,91.35,43.103402804573726,64.0,0.0,0.0,0.0
2024-06-22 03:41:36.098760,197,137.89999999999998,0.6371733966745843,3,5,6,False,True,False,False,64.0,89.6,59.0,87.625,36.09712592437242,0.0,0.0,0.0,137.89999999999998
2024-06-22 03:26:36.098760,100,80.0,0.29334916864608074,3,5,6,False,False,True,False,137.89999999999998,64.0,89.6,92.875,31.81984443708045,0.0,80.0,0.0,0.0
2024-06-22 03:11:36.098760,182,182.0,0.8990498812351544,3,5,6,True,False,False,False,80.0,137.89999999999998,64.0,115.975,54.26971991820117,182.0,0.0,0.0,0.0
2024-06-22 02:56:36.098760,183,183.0,0.9049881235154393,2,5,6,True,False,False,False,182.0,80.0,137.89999999999998,145.725,48.60146602727125,183.0,0.0,0.0,0.0
2024-06-22 02:41:36.098760,74,59.2,0.16983372921615203,2,5,6,False,False,True,False,183.0,182.0,80.0,126.05,65.7348968711952,0.0,59.2,0.0,0.0
2024-06-22 02:26:36.098760,93,93.0,0.3705463182897862,2,5,6,True,False,False,False,59.2,183.0,182.0,129.3,62.96210500504782,93.0,0.0,0.0,0.0
2024-06-22 02:11:36.098760,62,37.199999999999996,0.0391923990498812,2,5,6,False,False,False,True,93.0,59.2,183.0,93.10000000000001,64.17694290007903,0.0,0.0,37.199999999999996,0.0
2024-06-22 01:56:36.098760,52,41.6,0.06532066508313539,1,5,6,False,False,True,False,37.199999999999996,93.0,59.2,57.75,25.34949046167733,0.0,41.6,0.0,0.0
2024-06-22 01:41:36.098760,152,106.39999999999999,0.4501187648456056,1,5,6,False,True,False,False,41.6,37.199999999999996,93.0,69.55,35.287155359044405,0.0,0.0,0.0,106.39999999999999
2024-06-22 01:26:36.098760,96,57.599999999999994,0.16033254156769594,1,5,6,False,False,False,True,106.39999999999999,41.6,37.199999999999996,60.7,31.70257613086571,0.0,0.0,57.599999999999994,0.0
2024-06-22 01:11:36.098760,81,81.0,0.2992874109263658,1,5,6,True,False,False,False,57.599999999999994,106.39999999999999,41.6,71.64999999999999,28.257093504699597,81.0,0.0,0.0,0.0
2024-06-22 00:56:36.098760,75,60.0,0.17458432304038002,0,5,6,False,False,True,False,81.0,57.599999999999994,106.39999999999999,76.25,22.68237200999937,0.0,60.0,0.0,0.0
2024-06-22 00:41:36.098760,139,83.39999999999999,0.3135391923990498,0,5,6,False,False,False,True,60.0,81.0,57.599999999999994,70.5,13.580868897092076,0.0,0.0,83.39999999999999,0.0
2024-06-22 00:26:36.098760,60,48.0,0.10332541567695963,0,5,6,False,False,True,False,83.39999999999999,60.0,81.0,68.1,17.030560765870362,0.0,48.0,0.0,0.0
2024-06-22 00:11:36.098760,110,88.0,0.340855106888361,0,5,6,False,False,True,False,48.0,83.39999999999999,60.0,69.85,19.03917014998298,0.0,88.0,0.0,0.0
2024-06-21 23:56:36.098760,142,99.39999999999999,0.4085510688836104,23,4,6,False,True,False,False,88.0,48.0,83.39999999999999,79.69999999999999,22.17776664439718,0.0,0.0,0.0,99.39999999999999
2024-06-21 23:41:36.098760,152,152.0,0.7209026128266034,23,4,6,True,False,False,False,99.39999999999999,88.0,48.0,96.85,42.86673146703245,152.0,0.0,0.0,0.0
2024-06-21 23:26:36.098760,198,118.8,0.5237529691211402,23,4,6,False,False,False,True,152.0,99.39999999999999,88.0,114.55,28.01779196629653,0.0,0.0,118.8,0.0
2024-06-21 23:11:36.098760,122,122.0,0.5427553444180522,23,4,6,True,False,False,False,118.8,152.0,99.39999999999999,123.05,21.73008666956187,122.0,0.0,0.0,0.0
2024-06-21 22:56:36.098760,188,131.6,0.5997624703087885,22,4,6,False,True,False,False,122.0,118.8,152.0,131.1,14.957272478630712,0.0,0.0,0.0,131.6
2024-06-21 22:41:36.098760,66,46.199999999999996,0.09263657957244653,22,4,6,False,True,False,False,131.6,122.0,118.8,104.64999999999999,39.344419341672044,0.0,0.0,0.0,46.199999999999996
2024-06-21 22:26:36.098760,59,59.0,0.16864608076009502,22,4,6,True,False,False,False,46.199999999999996,131.6,122.0,89.69999999999999,43.334512804461106,59.0,0.0,0.0,0.0
2024-06-21 22:11:36.098760,106,106.0,0.4477434679334917,22,4,6,True,False,False,False,59.0,46.199999999999996,131.6,85.69999999999999,39.96681957157299,106.0,0.0,0.0,0.0
2024-06-21 21:56:36.098760,126,75.6,0.26722090261282655,21,4,6,False,False,False,True,106.0,59.0,46.199999999999996,71.69999999999999,25.84079462142505,0.0,0.0,75.6,0.0
2024-06-21 21:41:36.098760,72,57.6,0.16033254156769594,21,4,6,False,False,True,False,75.6,106.0,59.0,74.55,22.504147765837967,0.0,57.6,0.0,0.0
2024-06-21 21:26:36.098760,189,189.0,0.9406175771971497,21,4,6,True,False,False,False,57.6,75.6,106.0,107.05,58.17018136468206,189.0,0.0,0.0,0.0
2024-06-21 21:11:36.098760,171,136.8,0.6306413301662708,21,4,6,False,False,True,False,189.0,57.6,75.6,114.75,59.99474977029244,0.0,136.8,0.0,0.0
2024-06-21 20:56:36.098760,165,132.0,0.6021377672209025,20,4,6,False,False,True,False,136.8,189.0,57.6,128.85,54.060799106191574,0.0,132.0,0.0,0.0
2024-06-21 20:41:36.098760,192,115.19999999999999,0.502375296912114,20,4,6,False,False,False,True,132.0,136.8,189.0,143.25,31.87491176458381,0.0,0.0,115.19999999999999,0.0
2024-06-21 20:26:36.098760,108,86.4,0.33135391923990504,20,4,6,False,False,True,False,115.19999999999999,132.0,136.8,117.6,22.768399153212407,0.0,86.4,0.0,0.0
